Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
16;6.828571428571455;0;5;17;1;61454.0
19;4.369047619047636;0;5;17;1;71824.0
22;2.9119047619047866;0;5;17;1;65431.0
1;2.047619047619072;0;6;18;1;65534.0
4;1.4190476190476426;0;6;18;1;59583.0
7;1.0380952380952604;0;6;18;1;60219.0
10;2.3190476190476375;0;6;18;1;66381.0
13;5.578571428571448;0;6;18;1;69811.0
16;6.128571428571452;0;6;18;1;60850.0
19;3.907142857142882;0;6;18;1;72088.0
22;3.0214285714285927;0;6;18;1;66300.0
1;2.6547619047619264;0;0;19;1;65234.0
4;2.3000000000000207;0;0;19;1;60812.0
7;2.2452380952381157;0;0;19;1;73233.0
10;2.840476190476207;0;0;19;1;80115.0
13;4.840476190476215;0;0;19;1;80791.0
16;4.947619047619066;0;0;19;1;76221.0
19;3.3904761904762144;0;0;19;1;84285.0
22;2.5619047619047883;0;0;19;1;71838.0
1;1.7452380952381172;0;1;20;1;69265.0
4;1.2738095238095455;0;1;20;1;65133.0
7;0.9285714285714516;0;1;20;1;77205.0
10;1.6261904761905048;0;1;20;1;82796.0
13;3.9476190476190682;0;1;20;1;82042.0
16;4.440476190476215;0;1;20;1;76752.0
19;2.633333333333357;0;1;20;1;86452.0
22;1.6714285714285941;0;1;20;1;73976.0
1;1.4071428571428792;0;2;21;1;71088.0
4;1.0714285714285932;0;2;21;1;66964.0
7;1.2714285714285953;0;2;21;1;78046.0
10;2.2500000000000204;0;2;21;1;83638.0
13;4.750000000000024;0;2;21;1;83011.0
16;5.085714285714307;0;2;21;1;77860.0
19;3.735714285714308;0;2;21;1;85689.0
22;2.6428571428571646;0;2;21;1;73489.0
1;2.2619047619047836;0;3;22;1;70655.0
4;1.7285714285714495;0;3;22;1;66906.0
7;1.5666666666666886;0;3;22;1;78527.0
10;2.6404761904762117;0;3;22;1;83628.0
13;4.716666666666689;0;3;22;1;82409.0
16;5.030952380952403;0;3;22;1;77225.0
19;3.080952380952406;0;3;22;1;86689.0
22;2.2119047619047842;0;3;22;1;74850.0
1;1.5714285714285932;0;4;23;1;72432.0
4;1.333333333333355;0;4;23;1;68160.0
7;1.0547619047619308;0;4;23;1;79762.0
10;1.5976190476190684;0;4;23;1;85623.0
13;4.221428571428594;0;4;23;1;84151.0
16;4.8000000000000265;0;4;23;1;77258.0
19;2.6476190476190675;0;4;23;1;85954.0
22;1.7261904761904991;0;4;23;1;75653.0
1;1.3142857142857385;0;5;24;1;72753.0
4;1.2904761904762132;0;5;24;1;67148.0
7;1.4309523809524032;0;5;24;1;69775.0
10;2.7547619047619234;0;5;24;1;76952.0
13;5.45952380952383;0;5;24;1;77608.0
16;5.9785714285714535;0;5;24;1;69539.0
19;4.009523809523829;0;5;24;1;78009.0
22;2.842857142857165;0;5;24;1;70709.0
1;2.1119047619047846;0;6;25;1;70621.0
4;1.5404761904762159;0;6;25;1;64531.0
7;1.0047619047619303;0;6;25;1;65104.0
10;2.2880952380952575;0;6;25;1;71173.0
13;6.071428571428591;0;6;25;1;73369.0
16;6.600000000000025;0;6;25;1;63892.0
19;4.509523809523834;0;6;25;1;74956.0
22;3.719047619047638;0;6;25;1;69311.0
1;3.3119047619047857;0;0;26;1;67885.0
4;3.3357142857143107;0;0;26;1;63295.0
7;3.4714285714285906;0;0;26;1;74940.0
10;4.654761904761928;0;0;26;1;80476.0
13;6.452380952380979;0;0;26;1;81349.0
16;6.938095238095258;0;0;26;1;75938.0
19;5.890476190476217;0;0;26;1;82819.0
22;5.500000000000019;0;0;26;1;70499.0
1;4.8642857142857405;0;1;27;1;67574.0
4;4.471428571428594;0;1;27;1;63207.0
7;4.30952380952383;0;1;27;1;74760.0
10;5.040476190476213;0;1;27;1;79446.0
13;7.054761904761928;0;1;27;1;79201.0
16;7.204761904761927;0;1;27;1;73935.0
19;5.495238095238118;0;1;27;1;82452.0
22;4.940476190476212;0;1;27;1;70258.0
1;4.426190476190494;0;2;28;1;67717.0
4;4.214285714285735;0;2;28;1;63115.0
7;4.197619047619071;0;2;28;1;74449.0
10;5.64761904761907;0;2;28;1;80065.0
13;8.00476190476193;0;2;28;1;80259.0
16;8.459523809523835;0;2;28;1;75058.0
19;6.935714285714307;0;2;28;1;82506.0
22;6.326190476190497;0;2;28;1;70315.0
1;5.656097560975631;0;3;29;1;67570.0
4;5.5976190476190695;0;3;29;1;62220.0
7;5.457142857142882;0;3;29;1;73478.0
10;6.173809523809548;0;3;29;1;79061.0
13;7.416666666666693;0;3;29;1;80606.0
16;7.271428571428594;0;3;29;1;76197.0
19;6.828571428571455;0;3;29;1;82758.0
22;6.254761904761925;0;3;29;1;70542.0
1;5.209523809523827;0;4;30;1;68256.0
4;4.129268292682947;0;4;30;1;63771.0
7;3.992857142857163;0;4;30;1;75548.0
10;4.076190476190496;0;4;30;1;81579.0
13;5.617073170731732;0;4;30;1;80878.0
16;6.045238095238117;0;4;30;1;74329.0
19;4.4833333333333565;0;4;30;1;82105.0
22;3.7642857142857364;0;4;30;1;71429.0
1;2.961904761904783;0;5;31;1;68557.0
4;2.721428571428596;0;5;31;1;62372.0
7;2.123809523809549;0;5;31;1;65246.0
10;3.56904761904764;0;5;31;1;72363.0
13;5.771428571428591;0;5;31;1;73800.0
16;5.573809523809548;0;5;31;1;67137.0
19;3.830952380952406;0;5;31;1;76185.0
22;3.2833333333333585;0;5;31;1;68563.0
1;2.9804878048780705;0;6;1;2;68381.0
4;2.795238095238119;0;6;1;2;61907.0
7;2.4880952380952626;0;6;1;2;62433.0
10;3.164285714285738;0;6;1;2;68762.0
13;4.776190476190506;0;6;1;2;73181.0
16;4.77142857142859;0;6;1;2;65314.0
19;3.642857142857162;0;6;1;2;75073.0
22;2.9190476190476384;0;6;1;2;69863.0
1;2.383333333333357;0;0;2;2;68462.0
4;1.702380952380974;0;0;2;2;64163.0
7;0.9904761904762127;0;0;2;2;76916.0
10;2.0500000000000234;0;0;2;2;83071.0
13;5.000000000000026;0;0;2;2;81085.0
16;5.13809523809526;0;0;2;2;75795.0
19;2.6857142857143104;0;0;2;2;86065.0
22;1.2857142857143073;0;0;2;2;74519.0
1;0.4833333333333566;0;1;3;2;72486.0
4;-0.1261904761904575;0;1;3;2;67810.0
7;-0.2380952380952151;0;1;3;2;79561.0
10;0.6268292682927007;0;1;3;2;85085.0
13;2.7560975609756375;0;1;3;2;83983.0
16;3.230952380952409;0;1;3;2;78674.0
19;1.654761904761929;0;1;3;2;88595.0
22;0.945238095238118;0;1;3;2;76649.0
1;0.25714285714288176;0;2;4;2;74072.0
4;0.0857142857143052;0;2;4;2;69940.0
7;-0.038095238095212924;0;2;4;2;81407.0
10;1.230952380952405;0;2;4;2;87038.0
13;3.259523809523832;0;2;4;2;86211.0
16;3.4714285714285946;0;2;4;2;80770.0
19;2.4400000000000217;0;2;4;2;90087.0
22;1.9100000000000221;0;2;4;2;77688.0
1;1.231707317073193;0;3;5;2;75362.0
4;0.9609756097561192;0;3;5;2;71514.0
7;0.5658536585366073;0;3;5;2;82518.0
10;1.2365853658536832;0;3;5;2;87210.0
13;2.8926829268292926;0;3;5;2;86333.0
16;3.051219512195142;0;3;5;2;81943.0
19;1.3536585365853908;0;3;5;2;91446.0
22;0.5341463414634363;0;3;5;2;79454.0
1;0.0951219512195352;0;4;6;2;77034.0
4;-0.13414634146339244;0;4;6;2;73763.0
7;-0.3658536585365632;0;4;6;2;85361.0
10;0.2707317073170931;0;4;6;2;91471.0
13;1.4761904761904978;0;4;6;2;90685.0
16;2.3119047619047857;0;4;6;2;83989.0
19;1.3833333333333555;0;4;6;2;91934.0
22;0.8428571428571681;0;4;6;2;81242.0
1;0.27380952380954815;0;5;7;2;78276.0
4;-0.2452380952380725;0;5;7;2;71981.0
7;-0.4023809523809315;0;5;7;2;74793.0
10;0.9142857142857381;0;5;7;2;81566.0
13;4.080952380952407;0;5;7;2;80041.0
16;5.054761904761925;0;5;7;2;70972.0
19;2.942857142857168;0;5;7;2;80962.0
22;1.6023809523809756;0;5;7;2;73742.0
1;1.0071428571428764;0;6;8;2;73192.0
4;1.014285714285731;0;6;8;2;66689.0
7;1.1571428571428792;0;6;8;2;66483.0
10;2.9261904761905;0;6;8;2;72162.0
13;5.835714285714308;0;6;8;2;74438.0
16;6.2365853658536805;0;6;8;2;64842.0
19;4.300000000000022;0;6;8;2;76168.0
22;2.7547619047619287;0;6;8;2;71729.0
1;1.4785714285714509;0;0;9;2;71098.0
4;0.3285714285714532;0;0;9;2;67462.0
7;-0.2952380952380785;0;0;9;2;79316.0
10;2.5452380952381217;0;0;9;2;83203.0
13;6.409523809523835;0;0;9;2;80689.0
16;7.663414634146362;0;0;9;2;73732.0
19;4.28809523809526;0;0;9;2;83372.0
22;2.6404761904762144;0;0;9;2;72863.0
1;1.70714285714288;0;1;10;2;71133.0
4;0.9547619047619269;0;1;10;2;67670.0
7;0.7761904761904984;0;1;10;2;78583.0
10;3.2047619047619227;0;1;10;2;82658.0
13;6.728571428571451;0;1;10;2;80862.0
16;8.021428571428592;0;1;10;2;73680.0
19;4.957142857142882;0;1;10;2;83132.0
22;2.9071428571428806;0;1;10;2;72513.0
1;1.6880952380952592;0;2;11;2;70920.0
4;0.614285714285739;0;2;11;2;67755.0
7;0.02380952380954817;0;2;11;2;78292.0
10;3.178571428571454;0;2;11;2;82269.0
13;8.233333333333356;0;2;11;2;77502.0
16;9.995238095238117;0;2;11;2;69187.0
19;5.707142857142876;0;2;11;2;79763.0
22;3.180952380952403;0;2;11;2;70864.0
1;1.9642857142857333;0;3;12;2;69774.0
4;1.285714285714306;0;3;12;2;66755.0
7;0.8547619047619245;0;3;12;2;77437.0
10;3.8000000000000247;0;3;12;2;81498.0
13;8.91904761904764;0;3;12;2;77769.0
16;10.490476190476208;0;3;12;2;69968.0
19;6.588095238095261;0;3;12;2;79783.0
22;4.350000000000023;0;3;12;2;69736.0
1;3.5809523809524006;0;4;13;2;67926.0
4;3.4119047619047853;0;4;13;2;64231.0
7;3.683333333333349;0;4;13;2;74402.0
10;6.4928571428571615;0;4;13;2;78949.0
13;10.52857142857145;0;4;13;2;76263.0
16;10.740476190476215;0;4;13;2;69202.0
19;8.380952380952406;0;4;13;2;76765.0
22;7.511904761904789;0;4;13;2;67067.0
1;6.85000000000002;0;5;14;2;64174.0
4;6.371428571428592;0;5;14;2;57409.0
7;5.980952380952407;0;5;14;2;60292.0
10;6.880952380952404;0;5;14;2;67111.0
13;8.664285714285734;0;5;14;2;69725.0
16;8.421428571428592;0;5;14;2;62273.0
19;6.580952380952404;0;5;14;2;70245.0
22;5.711904761904784;0;5;14;2;63270.0
1;5.147619047619072;0;6;15;2;62824.0
4;4.902380952380978;0;6;15;2;56248.0
7;4.830952380952402;0;6;15;2;56667.0
10;5.895238095238118;0;6;15;2;62549.0
13;7.873809523809546;0;6;15;2;65882.0
16;8.269047619047644;0;6;15;2;57659.0
19;6.211904761904783;0;6;15;2;67500.0
22;4.783333333333357;0;6;15;2;63260.0
1;3.8452380952381198;0;0;16;2;62651.0
4;3.2071428571428773;0;0;16;2;59081.0
7;3.1809523809524003;0;0;16;2;70996.0
10;4.671428571428598;0;0;16;2;77728.0
13;7.49761904761907;0;0;16;2;76595.0
16;8.295238095238116;0;0;16;2;70742.0
19;6.546341463414657;0;0;16;2;78828.0
22;5.7414634146341665;0;0;16;2;68357.0
1;5.417073170731733;0;1;17;2;65957.0
4;5.070731707317093;0;1;17;2;60670.0
7;4.961904761904784;0;1;17;2;71169.0
10;5.869047619047642;0;1;17;2;77093.0
13;7.995238095238121;0;1;17;2;77162.0
16;8.53571428571431;0;1;17;2;70796.0
19;6.390476190476219;0;1;17;2;78965.0
22;4.900000000000026;0;1;17;2;68988.0
1;3.730952380952401;0;2;18;2;67313.0
4;2.7785714285714525;0;2;18;2;63325.0
7;2.3119047619047857;0;2;18;2;73711.0
10;4.369047619047641;0;2;18;2;78429.0
13;7.692857142857171;0;2;18;2;76185.0
16;8.433333333333353;0;2;18;2;69311.0
19;5.647619047619073;0;2;18;2;78266.0
22;3.700000000000025;0;2;18;2;69047.0
1;2.2190476190476405;0;3;19;2;67822.0
4;1.2690476190476423;0;3;19;2;64498.0
7;1.0023809523809732;0;3;19;2;74789.0
10;4.045238095238114;0;3;19;2;78676.0
13;8.407142857142876;0;3;19;2;75342.0
16;10.026190476190497;0;3;19;2;68691.0
19;6.964285714285738;0;3;19;2;77746.0
22;5.004761904761923;0;3;19;2;68042.0
1;4.104761904761931;0;4;20;2;66357.0
4;3.7095238095238314;0;4;20;2;62330.0
7;3.719047619047642;0;4;20;2;72566.0
10;7.009523809523829;0;4;20;2;77202.0
13;10.38571428571431;0;4;20;2;75900.0
16;10.721428571428595;0;4;20;2;69457.0
19;8.192857142857166;0;4;20;2;76660.0
22;6.685714285714309;0;4;20;2;66917.0
1;5.990476190476213;0;5;21;2;64377.0
4;5.376190476190498;0;5;21;2;57891.0
7;4.914285714285742;0;5;21;2;60766.0
10;5.626190476190501;0;5;21;2;67662.0
13;6.704761904761925;0;5;21;2;71017.0
16;6.4000000000000234;0;5;21;2;63530.0
19;4.454761904761925;0;5;21;2;71503.0
22;3.592857142857164;0;5;21;2;65701.0
1;2.761904761904785;0;6;22;2;65835.0
4;2.1261904761904993;0;6;22;2;60234.0
7;1.5452380952381204;0;6;22;2;61287.0
10;3.9738095238095434;0;6;22;2;65917.0
13;7.264285714285741;0;6;22;2;66779.0
16;7.9714285714286;0;6;22;2;57988.0
19;6.057142857142881;0;6;22;2;69239.0
22;4.928571428571452;0;6;22;2;65738.0
1;5.159523809523829;0;0;23;2;64383.0
4;5.628571428571449;0;0;23;2;59298.0
7;6.143902439024413;0;0;23;2;69588.0
10;7.545238095238119;0;0;23;2;75408.0
13;9.478571428571447;0;0;23;2;74786.0
16;9.319047619047643;0;0;23;2;69675.0
19;7.000000000000024;0;0;23;2;77777.0
22;5.885714285714305;0;0;23;2;68108.0
1;5.204761904761931;0;1;24;2;66159.0
4;4.547619047619073;0;1;24;2;61644.0
7;4.238095238095262;0;1;24;2;72603.0
10;5.833333333333358;0;1;24;2;77260.0
13;7.880952380952408;0;1;24;2;76418.0
16;8.321428571428594;0;1;24;2;70337.0
19;6.292857142857165;0;1;24;2;78372.0
22;5.483333333333358;0;1;24;2;69047.0
1;5.090476190476214;0;2;25;2;66671.0
4;4.959523809523833;0;2;25;2;61528.0
7;4.802380952380975;0;2;25;2;71192.0
10;6.721428571428592;0;2;25;2;75273.0
13;9.216666666666693;0;2;25;2;74709.0
16;9.895238095238117;0;2;25;2;68690.0
19;8.476190476190496;0;2;25;2;75537.0
22;7.580952380952404;0;2;25;2;65603.0
1;7.1333333333333515;0;3;26;2;63114.0
4;6.709523809523833;0;3;26;2;58869.0
7;6.70952380952383;0;3;26;2;68597.0
10;8.673809523809549;0;3;26;2;73395.0
13;10.680952380952405;0;3;26;2;73357.0
16;10.792857142857164;0;3;26;2;68648.0
19;9.27857142857145;0;3;26;2;75199.0
22;8.157142857142878;0;3;26;2;64932.0
1;7.297619047619068;0;4;27;2;62955.0
4;5.947619047619073;0;4;27;2;58244.0
7;4.842857142857168;0;4;27;2;69281.0
10;5.892857142857163;0;4;27;2;74705.0
13;7.930952380952403;0;4;27;2;73840.0
16;8.228571428571453;0;4;27;2;66934.0
19;5.952380952380973;0;4;27;2;74028.0
22;4.323809523809546;0;4;27;2;66932.0
1;3.28809523809526;0;5;28;2;65223.0
4;2.5738095238095475;0;5;28;2;59605.0
7;2.569047619047644;0;5;28;2;62816.0
10;6.045238095238114;0;5;28;2;67666.0
13;9.090476190476213;0;5;28;2;67730.0
16;9.426190476190499;0;5;28;2;60344.0
19;8.145238095238117;0;5;28;2;68304.0
22;7.411904761904785;0;5;28;2;62089.0
1;7.690476190476215;0;6;1;3;62495.0
4;7.909523809523837;0;6;1;3;53811.0
7;8.128571428571451;0;6;1;3;53441.0
10;9.435714285714308;0;6;1;3;58605.0
13;11.266666666666692;0;6;1;3;62470.0
16;11.79761904761907;0;6;1;3;54096.0
19;10.788095238095261;0;6;1;3;62271.0
22;10.366666666666688;0;6;1;3;58464.0
1;9.904761904761928;0;0;2;3;57002.0
4;9.559523809523835;0;0;2;3;52037.0
7;9.111904761904785;0;0;2;3;63846.0
10;9.96904761904764;0;0;2;3;68795.0
13;11.883333333333358;0;0;2;3;68988.0
16;11.44523809523812;0;0;2;3;63782.0
19;9.19523809523812;0;0;2;3;71807.0
22;7.835714285714307;0;0;2;3;63424.0
1;6.7023809523809765;0;1;3;3;61368.0
4;5.866666666666689;0;1;3;3;56718.0
7;5.419047619047639;0;1;3;3;67493.0
10;8.745238095238117;0;1;3;3;70102.0
13;11.485714285714305;0;1;3;3;68640.0
16;11.519047619047644;0;1;3;3;63053.0
19;8.914285714285736;0;1;3;3;71250.0
22;7.514285714285738;0;1;3;3;63011.0
1;6.430952380952404;0;2;4;3;60929.0
4;5.561904761904784;0;2;4;3;57627.0
7;4.7000000000000215;0;2;4;3;68015.0
10;6.711904761904784;0;2;4;3;72047.0
13;8.27857142857145;0;2;4;3;71218.0
16;8.345238095238118;0;2;4;3;65687.0
19;6.17804878048783;0;2;4;3;73535.0
22;4.429268292682954;0;2;4;3;66447.0
1;3.5105263157895017;0;3;5;3;64841.0
4;2.8789473684210716;0;3;5;3;62134.0
7;2.168292682926854;0;3;5;3;72841.0
10;5.941463414634172;0;3;5;3;74163.0
13;9.295121951219532;0;3;5;3;70289.0
16;10.409756097560999;0;3;5;3;63268.0
19;7.377500000000024;0;3;5;3;71509.0
22;4.624390243902464;0;3;5;3;65141.0
1;2.8975609756097827;0;4;6;3;64207.0
4;1.8243902439024602;0;4;6;3;61533.0
7;1.1682926829268494;0;4;6;3;72625.0
10;6.565853658536609;0;4;6;3;74083.0
13;11.367500000000025;0;4;6;3;69295.0
16;13.02926829268295;0;4;6;3;60728.0
19;9.331707317073189;0;4;6;3;67552.0
22;5.521951219512217;0;4;6;3;63215.0
1;3.6658536585366037;0;5;7;3;61908.0
4;2.439024390243922;0;5;7;3;57230.0
7;1.765853658536607;0;5;7;3;60887.0
10;8.082926829268319;0;5;7;3;64372.0
13;13.80487804878051;0;5;7;3;61620.0
16;15.314634146341488;0;5;7;3;52443.0
19;11.152500000000021;0;5;7;3;60343.0
22;7.502500000000028;0;5;7;3;57551.0
1;4.955000000000027;0;6;8;3;58534.0
4;3.555000000000021;0;6;8;3;53163.0
7;2.607317073170749;0;6;8;3;54553.0
10;8.541463414634173;0;6;8;3;57246.0
13;14.15609756097563;0;6;8;3;56446.0
16;15.768292682926853;0;6;8;3;46401.0
19;11.15121951219514;0;6;8;3;56567.0
22;8.070731707317096;0;6;8;3;55579.0
1;6.878048780487832;0;0;9;3;55191.0
4;5.914634146341489;0;0;9;3;50995.0
7;5.1756097560975824;0;0;9;3;62949.0
10;8.812195121951241;0;0;9;3;66262.0
13;12.402439024390267;0;0;9;3;64671.0
16;13.821951219512215;0;0;9;3;58393.0
19;10.768292682926848;0;0;9;3;66112.0
22;7.821951219512217;0;0;9;3;58839.0
1;6.336585365853679;0;1;10;3;56836.0
4;5.426829268292707;0;1;10;3;53114.0
7;4.973170731707346;0;1;10;3;64954.0
10;9.38536585365856;0;1;10;3;67972.0
13;12.764285714285734;0;1;10;3;65899.0
16;13.973809523809548;0;1;10;3;60173.0
19;11.52142857142859;0;1;10;3;67334.0
22;9.252380952380971;0;1;10;3;59428.0
1;8.173809523809544;0;2;11;3;57095.0
4;7.364285714285736;0;2;11;3;52225.0
7;6.85714285714288;0;2;11;3;63657.0
10;10.440476190476215;0;2;11;3;67193.0
13;14.095238095238116;0;2;11;3;64332.0
16;15.0761904761905;0;2;11;3;57954.0
19;11.887804878048804;0;2;11;3;65077.0
22;8.9761904761905;0;2;11;3;58565.0
1;7.254761904761929;0;3;12;3;56834.0
4;5.814285714285733;0;3;12;3;52458.0
7;4.733333333333354;0;3;12;3;64646.0
10;9.059523809523833;0;3;12;3;66865.0
13;13.273809523809545;0;3;12;3;64120.0
16;14.535714285714308;0;3;12;3;57681.0
19;11.057142857142876;0;3;12;3;65288.0
22;8.083333333333357;0;3;12;3;58916.0
1;6.18571428571431;0;4;13;3;57163.0
4;5.3880952380952625;0;4;13;3;52918.0
7;4.864285714285738;0;4;13;3;64296.0
10;8.10714285714288;0;4;13;3;67708.0
13;10.409523809523835;0;4;13;3;65948.0
16;10.607142857142875;0;4;13;3;60269.0
19;8.421428571428594;0;4;13;3;66953.0
22;6.821428571428591;0;4;13;3;60814.0
1;5.7976190476190705;0;5;14;3;58322.0
4;4.721428571428599;0;5;14;3;52576.0
7;3.961904761904783;0;5;14;3;55534.0
10;6.34285714285716;0;5;14;3;62080.0
13;8.525000000000023;0;5;14;3;63227.0
16;9.01190476190479;0;5;14;3;55858.0
19;7.27142857142859;0;5;14;3;62815.0
22;5.778571428571454;0;5;14;3;58726.0
1;4.995238095238118;0;6;15;3;58533.0
4;4.540476190476216;0;6;15;3;52163.0
7;4.21000000000002;0;6;15;3;52527.0
10;5.921428571428596;0;6;15;3;58981.0
13;8.210000000000026;0;6;15;3;62483.0
16;8.728571428571453;0;6;15;3;54452.0
19;7.50000000000002;0;6;15;3;62031.0
22;6.20476190476193;0;6;15;3;59498.0
1;5.242857142857166;0;0;16;3;58195.0
4;4.633333333333352;0;0;16;3;53950.0
7;4.0690476190476375;0;0;16;3;66413.0
10;7.014634146341482;0;0;16;3;70552.0
13;10.20243902439027;0;0;16;3;68296.0
16;11.292857142857164;0;0;16;3;61653.0
