Heures;Consommation;t;jour_semaine
9;64213.0;3.9738095238095434;6
12;66330.0;7.264285714285741;6
15;59693.0;7.9714285714286;6
18;60508.0;6.057142857142881;6
21;68184.0;4.928571428571452;6
0;68235.0;5.159523809523829;0
3;61720.0;5.628571428571449;0
6;63260.0;6.143902439024413;0
9;74709.0;7.545238095238119;0
12;75309.0;9.478571428571447;0
15;70985.0;9.319047619047643;0
18;70394.0;7.000000000000024;0
21;71791.0;5.885714285714305;0
0;70350.0;5.204761904761931;1
3;63785.0;4.547619047619073;1
6;65895.0;4.238095238095262;1
9;77298.0;5.833333333333358;1
12;77099.0;7.880952380952408;1
15;71892.0;8.321428571428594;1
18;70844.0;6.292857142857165;1
21;72799.0;5.483333333333358;1
0;71057.0;5.090476190476214;2
3;63884.0;4.959523809523833;2
6;65406.0;4.802380952380975;2
9;74978.0;6.721428571428592;2
12;75349.0;9.216666666666693;2
15;70522.0;9.895238095238117;2
18;69171.0;8.476190476190496;2
21;69371.0;7.580952380952404;2
0;67368.0;7.1333333333333515;3
3;61274.0;6.709523809523833;3
6;62289.0;6.70952380952383;3
9;72989.0;8.673809523809549;3
12;73919.0;10.680952380952405;3
15;69931.0;10.792857142857164;3
18;69106.0;9.27857142857145;3
21;68610.0;8.157142857142878;3
0;67240.0;7.297619047619068;4
3;60347.0;5.947619047619073;4
6;62579.0;4.842857142857168;4
9;74319.0;5.892857142857163;4
12;74208.0;7.930952380952403;4
15;68956.0;8.228571428571453;4
18;67296.0;5.952380952380973;4
21;70084.0;4.323809523809546;4
0;69763.0;3.28809523809526;5
3;62057.0;2.5738095238095475;5
6;60508.0;2.569047619047644;5
9;66558.0;6.045238095238114;5
12;67173.0;9.090476190476213;5
15;61851.0;9.426190476190499;5
18;61798.0;8.145238095238117;5
21;64698.0;7.411904761904785;5
0;65573.0;7.690476190476215;6
3;57303.0;7.909523809523837;6
6;52703.0;8.128571428571451;6
9;56167.0;9.435714285714308;6
12;61248.0;11.266666666666692;6
15;55676.0;11.79761904761907;6
18;55560.0;10.788095238095261;6
21;61045.0;10.366666666666688;6
0;60901.0;9.904761904761928;0
3;54009.0;9.559523809523835;0
6;56806.0;9.111904761904785;0
9;68914.0;9.96904761904764;0
12;69092.0;11.883333333333358;0
15;65304.0;11.44523809523812;0
18;64325.0;9.19523809523812;0
21;66891.0;7.835714285714307;0
0;65608.0;6.7023809523809765;1
3;58673.0;5.866666666666689;1
6;61291.0;5.419047619047639;1
9;70402.0;8.745238095238117;1
12;68951.0;11.485714285714305;1
15;64676.0;11.519047619047644;1
18;64002.0;8.914285714285736;1
21;66561.0;7.514285714285738;1
0;65093.0;6.430952380952404;2
3;59603.0;5.561904761904784;2
6;61980.0;4.7000000000000215;2
9;72220.0;6.711904761904784;2
12;71330.0;8.27857142857145;2
15;67374.0;8.345238095238118;2
18;66140.0;6.17804878048783;2
21;69621.0;4.429268292682954;2
0;68771.0;3.5105263157895017;3
3;63953.0;2.8789473684210716;3
6;66349.0;2.168292682926854;3
9;75451.0;5.941463414634172;3
12;71558.0;9.295121951219532;3
15;65271.0;10.409756097560999;3
18;63729.0;7.377500000000024;3
21;68619.0;4.624390243902464;3
0;68222.0;2.8975609756097827;4
3;63373.0;1.8243902439024602;4
6;66099.0;1.1682926829268494;4
9;75631.0;6.565853658536609;4
12;70561.0;11.367500000000025;4
15;63038.0;13.02926829268295;4
18;60762.0;9.331707317073189;4
21;65830.0;5.521951219512217;4
0;66167.0;3.6658536585366037;5
3;59117.0;2.439024390243922;5
6;58484.0;1.765853658536607;5
9;64098.0;8.082926829268319;5
12;61479.0;13.80487804878051;5
15;54940.0;15.314634146341488;5
18;53168.0;11.152500000000021;5
21;59533.0;7.502500000000028;5
0;62078.0;4.955000000000027;6
3;55533.0;3.555000000000021;6
6;53327.0;2.607317073170749;6
9;56588.0;8.541463414634173;6
12;56165.0;14.15609756097563;6
15;48652.0;15.768292682926853;6
18;48273.0;11.15121951219514;6
21;58075.0;8.070731707317096;6
0;58660.0;6.878048780487832;0
3;52928.0;5.914634146341489;0
6;56059.0;5.1756097560975824;0
9;66486.0;8.812195121951241;0
12;65408.0;12.402439024390267;0
15;60215.0;13.821951219512215;0
18;58882.0;10.768292682926848;0
21;62361.0;7.821951219512217;0
0;61101.0;6.336585365853679;1
3;55378.0;5.426829268292707;1
6;57596.0;4.973170731707346;1
9;68354.0;9.38536585365856;1
12;66704.0;12.764285714285734;1
15;61952.0;13.973809523809548;1
18;60780.0;11.52142857142859;1
21;63222.0;9.252380952380971;1
0;61495.0;8.173809523809544;2
3;53930.0;7.364285714285736;2
6;56413.0;6.85714285714288;2
9;67956.0;10.440476190476215;2
12;65447.0;14.095238095238116;2
15;60077.0;15.0761904761905;2
18;57963.0;11.887804878048804;2
21;62022.0;8.9761904761905;2
0;60970.0;7.254761904761929;3
3;54373.0;5.814285714285733;3
6;57307.0;4.733333333333354;3
9;67963.0;9.059523809523833;3
12;65292.0;13.273809523809545;3
15;59608.0;14.535714285714308;3
18;58108.0;11.057142857142876;3
21;62250.0;8.083333333333357;3
0;61364.0;6.18571428571431;4
3;54627.0;5.3880952380952625;4
6;57476.0;4.864285714285738;4
9;68041.0;8.10714285714288;4
12;66434.0;10.409523809523835;4
15;61783.0;10.607142857142875;4
18;61222.0;8.421428571428594;4
21;63851.0;6.821428571428591;4
0;63227.0;5.7976190476190705;5
3;54932.0;4.721428571428599;5
6;53668.0;3.961904761904783;5
9;60526.0;6.34285714285716;5
12;62229.0;8.525000000000023;5
15;57429.0;9.01190476190479;5
18;57235.0;7.27142857142859;5
21;61177.0;5.778571428571454;5
0;62602.0;4.995238095238118;6
3;54872.0;4.540476190476216;6
6;52045.0;4.21000000000002;6
9;56453.0;5.921428571428596;6
12;61464.0;8.210000000000026;6
15;56000.0;8.728571428571453;6
18;56023.0;7.50000000000002;6
21;62274.0;6.20476190476193;6
0;61991.0;5.242857142857166;0
3;55805.0;4.633333333333352;0
6;59286.0;4.0690476190476375;0
9;71127.0;7.014634146341482;0
12;69007.0;10.20243902439027;0
15;63639.0;11.292857142857164;0
18;61939.0;9.242857142857167;0
21;65450.0;6.678571428571452;0
0;63979.0;5.345238095238117;1
3;56900.0;4.507142857142882;1
6;60251.0;3.9857142857143053;1
9;70302.0;9.450000000000026;1
12;66288.0;13.811904761904787;1
15;60618.0;14.909523809523833;1
18;58292.0;12.285714285714308;1
21;62011.0;9.661904761904786;1
0;60487.0;8.209523809523834;2
3;53480.0;7.219047619047641;2
6;56301.0;5.472222222222251;2
9;66813.0;10.852380952380978;2
12;64570.0;14.65000000000002;2
15;58938.0;15.266666666666689;2
18;57679.0;12.550000000000026;2
21;61578.0;9.552380952380975;2
0;60324.0;8.014285714285737;3
3;53405.0;6.711904761904786;3
6;56145.0;6.007142857142882;3
9;67221.0;9.216666666666688;3
12;66915.0;12.104761904761931;3
15;63054.0;12.880952380952408;3
18;61684.0;10.628571428571453;3
21;63633.0;8.621428571428593;3
0;61627.0;7.559523809523834;4
3;54167.0;6.9523809523809765;4
6;56209.0;6.9285714285714475;4
9;68045.0;8.711904761904785;4
12;69263.0;10.676190476190499;4
15;63298.0;11.490476190476212;4
18;61175.0;10.061904761904785;4
21;63142.0;8.366666666666688;4
0;61898.0;7.271428571428591;5
3;53259.0;6.873809523809546;5
6;51952.0;6.976190476190499;5
9;58685.0;8.7761904761905;5
12;61552.0;10.380952380952404;5
15;57302.0;10.216666666666688;5
18;57233.0;8.626190476190501;5
21;60079.0;7.414285714285732;5
0;61154.0;6.719047619047643;6
3;53205.0;6.3285714285714505;6
6;50251.0;5.8952380952381205;6
9;54621.0;7.300000000000019;6
12;59643.0;9.030952380952401;6
15;54610.0;9.414285714285736;6
18;53514.0;8.1761904761905;6
21;61172.0;6.569047619047639;6
0;61529.0;5.064285714285743;0
3;55847.0;3.914285714285738;0
6;59880.0;3.3904761904762117;0
9;70176.0;8.630952380952406;0
12;66392.0;12.535714285714308;0
15;60486.0;13.514285714285737;0
18;58259.0;10.854761904761924;0
21;62962.0;7.990476190476215;0
0;61717.0;6.485714285714305;1
3;54636.0;5.854761904761928;1
6;57526.0;5.865000000000019;1
9;68205.0;9.07380952380954;1
12;68313.0;10.973809523809539;1
15;65377.0;10.578571428571454;1
18;65212.0;8.721428571428595;1
21;66338.0;6.92857142857145;1
0;64188.0;6.133333333333357;2
3;56859.0;5.064285714285737;2
6;59862.0;4.292857142857168;2
9;71928.0;6.869047619047641;2
12;71614.0;8.350000000000025;2
15;67547.0;8.527500000000021;2
18;65285.0;7.2071428571428795;2
21;68245.0;5.297619047619073;2
0;66713.0;4.677500000000023;3
3;59727.0;3.8452380952381184;3
6;62612.0;3.969047619047646;3
9;72518.0;7.859523809523831;3
12;71954.0;10.20952380952383;3
15;67974.0;10.835714285714309;3
18;65539.0;9.600000000000021;3
21;67477.0;8.219047619047643;3
0;64846.0;7.345238095238121;4
3;57502.0;6.488095238095261;4
6;60205.0;6.0261904761905;4
9;69376.0;9.902380952380973;4
12;66921.0;12.034146341463435;4
15;62011.0;12.595238095238116;4
18;60306.0;10.552380952380975;4
21;63627.0;8.623809523809548;4
0;62478.0;7.7780487804878256;5
3;53366.0;7.616666666666687;5
6;51729.0;7.897619047619073;5
9;57351.0;11.016666666666689;5
12;59415.0;13.337500000000023;5
15;54095.0;13.85476190476193;5
18;52843.0;12.183333333333357;5
21;56466.0;11.10476190476193;5
0;57388.0;10.350000000000021;6
3;52087.0;10.116666666666687;6
6;45956.0;10.052380952380972;6
9;48663.0;11.94047619047621;6
12;55475.0;13.061904761904787;6
15;51891.0;13.009523809523833;6
18;50722.0;12.250000000000021;6
21;57592.0;11.61666666666669;6
0;56820.0;11.211904761904778;0
3;49465.0;11.002380952380973;0
6;51626.0;10.928571428571459;0
9;64605.0;12.097619047619071;0
12;64715.0;13.614285714285735;0
15;60707.0;13.821428571428592;0
18;58364.0;12.509523809523833;0
21;61126.0;11.538095238095261;0
0;59149.0;11.538095238095261;1
3;50813.0;11.364285714285735;1
6;52246.0;11.150000000000023;1
9;64595.0;13.066666666666688;1
12;65210.0;14.197619047619071;1
15;60670.0;14.273809523809545;1
18;57368.0;11.990476190476212;1
21;60938.0;10.33571428571431;1
0;60039.0;8.619047619047638;2
3;52322.0;7.547619047619067;2
6;55097.0;6.907142857142885;2
9;67523.0;9.464285714285742;2
12;66871.0;11.49047619047621;2
15;62278.0;11.921428571428592;2
18;58826.0;9.992857142857165;2
21;62919.0;7.988095238095261;2
0;61690.0;7.188095238095262;3
3;54091.0;6.652380952380976;3
6;56017.0;6.723809523809549;3
9;68309.0;9.98809523809526;3
12;68148.0;12.023809523809549;3
15;63572.0;12.48809523809526;3
18;60241.0;10.74047619047621;3
21;62843.0;8.70476190476193;3
0;61250.0;7.750000000000021;4
3;52888.0;7.061904761904788;4
6;54006.0;7.123809523809548;4
9;65946.0;10.161904761904784;4
12;65868.0;12.314634146341483;4
15;61118.0;13.000000000000021;4
18;58329.0;11.159523809523838;4
21;60809.0;9.854761904761924;4
0;59897.0;8.945238095238121;5
3;50366.0;8.466666666666692;5
6;48117.0;8.335714285714305;5
9;55219.0;10.078048780487828;5
12;58938.0;11.18048780487807;5
15;55387.0;11.069047619047643;5
18;53309.0;9.647619047619074;5
21;57542.0;8.03571428571431;5
0;60063.0;6.452380952380978;6
3;52257.0;4.935714285714305;6
6;49610.0;4.2571428571428775;6
9;54483.0;7.943902439024414;6
12;56245.0;10.607142857142884;6
15;49119.0;11.41219512195124;6
18;46268.0;9.464285714285738;6
21;55490.0;6.356097560975634;6
0;59030.0;4.616666666666689;0
3;52204.0;3.258536585365878;0
6;51291.0;2.590243902439045;0
9;55577.0;9.017073170731727;0
12;56319.0;12.243902439024406;0
15;49597.0;13.312195121951241;0
18;47180.0;11.321428571428598;0
21;55984.0;7.93571428571431;0
0;57036.0;6.112195121951242;1
3;51112.0;4.495121951219539;1
6;55251.0;4.009523809523828;1
9;67309.0;10.442857142857163;1
12;64397.0;13.868292682926855;1
15;58692.0;15.039024390243926;1
18;54411.0;12.614285714285737;1
21;58905.0;8.214285714285733;1
0;58667.0;5.833333333333359;2
3;51807.0;4.242857142857163;2
6;54658.0;3.895238095238116;2
9;66499.0;11.90952380952383;2
12;62647.0;15.770731707317095;2
15;57040.0;17.25000000000003;2
18;52613.0;14.71190476190478;2
21;56651.0;9.669047619047642;2
0;56562.0;7.254761904761925;3
3;49569.0;5.464285714285744;3
6;52162.0;5.340476190476215;3
9;63221.0;13.911904761904784;3
12;59871.0;18.200000000000024;3
15;54864.0;19.34047619047621;3
18;50932.0;16.135714285714307;3
21;54362.0;11.30000000000002;3
0;54120.0;8.863414634146363;4
3;46502.0;7.085365853658558;4
6;48984.0;7.219047619047639;4
9;59846.0;14.761904761904784;4
12;57958.0;18.092857142857163;4
15;53489.0;18.176190476190502;4
18;50268.0;15.078571428571449;4
21;52836.0;11.764285714285739;4
0;52929.0;10.440476190476215;5
3;43873.0;9.716666666666688;5
6;41956.0;9.350000000000023;5
9;48695.0;12.745238095238118;5
12;51877.0;14.757142857142878;5
15;47946.0;15.338095238095258;5
18;45334.0;13.485714285714307;5
21;49508.0;10.080952380952406;5
0;52071.0;8.214285714285738;6
3;44075.0;7.130952380952403;6
