Date;Heures;Consommation;t
2018-01-24;1;58224.0;9.623809523809545
2018-01-24;4;52883.0;9.314285714285734
2018-01-24;7;63980.0;8.55000000000002
2018-01-24;10;69330.0;9.76666666666669
2018-01-24;13;68341.0;13.009523809523838
2018-01-24;16;63296.0;12.747619047619068
2018-01-24;19;72140.0;10.552380952380975
2018-01-24;22;61400.0;9.330952380952407
2018-01-25;1;58500.0;8.911904761904786
2018-01-25;4;53067.0;8.754761904761931
2018-01-25;7;64669.0;8.219047619047647
2018-01-25;10;69844.0;8.921428571428594
2018-01-25;13;70581.0;10.511904761904784
2018-01-25;16;66446.0;10.309523809523833
2018-01-25;19;73786.0;8.883333333333356
2018-01-25;22;62852.0;7.9809523809524
2018-01-26;1;60128.0;7.333333333333353
2018-01-26;4;55153.0;6.5785714285714505
2018-01-26;7;67158.0;5.976190476190502
2018-01-26;10;73363.0;6.39761904761907
2018-01-26;13;72460.0;8.140476190476218
2018-01-26;16;67216.0;8.173809523809544
2018-01-26;19;74066.0;6.771428571428595
2018-01-26;22;65007.0;5.947619047619069
2018-01-27;1;62299.0;5.019047619047644
2018-01-27;4;56496.0;4.67857142857145
2018-01-27;7;60063.0;4.490476190476214
2018-01-27;10;68064.0;5.071428571428596
2018-01-27;13;69694.0;7.421428571428597
2018-01-27;16;61840.0;8.290476190476207
2018-01-27;19;69588.0;6.642857142857163
2018-01-27;22;62739.0;5.5785714285714505
2018-01-28;1;61877.0;5.164285714285734
2018-01-28;4;55136.0;5.128571428571451
2018-01-28;7;55593.0;5.092857142857161
2018-01-28;10;61469.0;6.576190476190502
2018-01-28;13;64622.0;9.476190476190501
2018-01-28;16;56028.0;10.352380952380976
2018-01-28;19;65831.0;8.259523809523824
2018-01-28;22;60086.0;7.442857142857165
2018-01-29;1;58710.0;6.857142857142882
2018-01-29;4;53554.0;6.669047619047642
2018-01-29;7;65780.0;6.421428571428594
2018-01-29;10;71880.0;7.609523809523833
2018-01-29;13;71642.0;9.86904761904764
2018-01-29;16;66630.0;10.197619047619074
2018-01-29;19;74604.0;8.533333333333362
2018-01-29;22;63277.0;7.695238095238119
2018-01-30;1;60132.0;7.030952380952404
2018-01-30;4;54897.0;6.583333333333356
2018-01-30;7;66800.0;6.380952380952405
2018-01-30;10;72033.0;7.283333333333358
2018-01-30;13;71405.0;9.507142857142881
2018-01-30;16;66747.0;9.928571428571452
2018-01-30;19;74146.0;8.488095238095262
2018-01-30;22;63395.0;8.07857142857145
2018-01-31;1;60082.0;7.6500000000000234
2018-01-31;4;55086.0;7.140476190476214
2018-01-31;7;66601.0;6.792857142857166
2018-01-31;10;72814.0;7.32380952380955
2018-01-31;13;73313.0;9.204761904761929
2018-01-31;16;68979.0;9.53571428571431
2018-01-31;19;76555.0;7.495238095238118
2018-01-31;22;65589.0;6.6238095238095465
2018-02-01;1;63125.0;5.809523809523832
2018-02-01;4;58400.0;5.126190476190501
2018-02-01;7;70197.0;4.716666666666687
2018-02-01;10;76127.0;5.369047619047642
2018-02-01;13;75291.0;6.883333333333357
2018-02-01;16;69788.0;7.276190476190501
2018-02-01;19;79330.0;4.764285714285729
2018-02-01;22;69106.0;3.7761904761904943
2018-02-02;1;66743.0;3.0547619047619268
2018-02-02;4;61946.0;2.657142857142878
2018-02-02;7;74005.0;2.3261904761905043
2018-02-02;10;79241.0;3.735714285714311
2018-02-02;13;77114.0;6.171428571428597
2018-02-02;16;71294.0;6.430952380952403
2018-02-02;19;79133.0;4.740476190476213
2018-02-02;22;69956.0;3.959523809523834
2018-02-03;1;66783.0;3.3500000000000227
2018-02-03;4;60661.0;3.03571428571431
2018-02-03;7;63809.0;2.9785714285714535
2018-02-03;10;71073.0;4.080952380952407
2018-02-03;13;73046.0;6.023809523809549
2018-02-03;16;65727.0;6.24523809523812
2018-02-03;19;73011.0;4.828571428571452
2018-02-03;22;66329.0;3.890476190476213
2018-02-04;1;65668.0;3.39761904761907
2018-02-04;4;59480.0;2.9880952380952612
2018-02-04;7;60607.0;2.259523809523832
2018-02-04;10;67523.0;3.5095238095238335
2018-02-04;13;71412.0;5.666666666666687
2018-02-04;16;63089.0;5.811904761904783
2018-02-04;19;74099.0;3.8404761904762124
2018-02-04;22;68964.0;2.823809523809543
2018-02-05;1;68106.0;2.2904761904762134
2018-02-05;4;63748.0;1.8142857142857398
2018-02-05;7;76857.0;1.404761904761929
2018-02-05;10;83572.0;2.0785714285714545
2018-02-05;13;84355.0;3.45476190476193
2018-02-05;16;79128.0;3.9357142857143077
2018-02-05;19;87041.0;2.89285714285717
2018-02-05;22;75198.0;2.3714285714285896
2018-02-06;1;72030.0;2.1666666666666896
2018-02-06;4;66942.0;1.8952380952381147
2018-02-06;7;78394.0;1.6390243902439243
2018-02-06;10;83731.0;2.178571428571453
2018-02-06;13;84531.0;3.5071428571428775
2018-02-06;16;79909.0;3.878571428571451
2018-02-06;19;87441.0;2.5500000000000234
2018-02-06;22;76167.0;1.8047619047619268
2018-02-07;1;73179.0;1.1452380952381174
2018-02-07;4;68613.0;0.9833333333333566
2018-02-07;7;79244.0;0.6380952380952614
2018-02-07;10;85927.0;1.2878048780488085
2018-02-07;13;85992.0;2.9428571428571653
2018-02-07;16;80742.0;3.0452380952381177
2018-02-07;19;88868.0;1.7309523809524023
2018-02-07;22;77470.0;0.8833333333333555
2018-02-08;1;75337.0;0.44285714285716504
2018-02-08;4;70824.0;0.026190476190501095
2018-02-08;7;82161.0;-0.6452380952380674
2018-02-08;10;87259.0;0.7975609756097793
2018-02-08;13;84580.0;3.52857142857145
2018-02-08;16;77684.0;4.242857142857163
2018-02-08;19;87147.0;1.9714285714285946
2018-02-08;22;77083.0;0.8380952380952635
2018-02-09;1;74876.0;0.18095238095240315
2018-02-09;4;70986.0;-0.014285714285689113
2018-02-09;7;81961.0;-0.021428571428547878
2018-02-09;10;87157.0;1.8285714285714478
2018-02-09;13;85114.0;4.4428571428571635
2018-02-09;16;78019.0;5.0976190476190695
2018-02-09;19;85191.0;3.3452380952381153
2018-02-09;22;75662.0;2.5761904761904977
2018-02-10;1;72939.0;1.9547619047619256
2018-02-10;4;67386.0;1.3738095238095451
2018-02-10;7;70543.0;1.1071428571428787
2018-02-10;10;77013.0;2.8809523809524014
2018-02-10;13;76013.0;6.040476190476214
2018-02-10;16;67751.0;6.509523809523829
2018-02-10;19;76992.0;4.500000000000019
2018-02-10;22;70589.0;3.5452380952381164
2018-02-11;1;69829.0;3.719047619047643
2018-02-11;4;62779.0;3.9952380952381183
2018-02-11;7;62501.0;4.116666666666688
2018-02-11;10;67775.0;5.504761904761926
2018-02-11;13;70698.0;8.126190476190496
2018-02-11;16;63196.0;8.033333333333355
2018-02-11;19;73124.0;5.871428571428593
2018-02-11;22;67891.0;4.645238095238118
2018-02-12;1;67313.0;3.7095238095238314
2018-02-12;4;63293.0;2.783333333333356
2018-02-12;7;76466.0;1.835714285714312
2018-02-12;10;81461.0;3.702380952380974
2018-02-12;13;78431.0;6.333333333333356
2018-02-12;16;72111.0;6.480952380952408
2018-02-12;19;82533.0;3.166666666666687
2018-02-12;22;73658.0;1.2619047619047823
2018-02-13;1;72048.0;0.44285714285716643
2018-02-13;4;68431.0;-0.09285714285712202
2018-02-13;7;80439.0;-0.3595238095237844
2018-02-13;10;85211.0;2.0452380952381164
2018-02-13;13;84526.0;4.747619047619074
2018-02-13;16;78960.0;5.259523809523832
2018-02-13;19;86795.0;3.4571428571428786
2018-02-13;22;75812.0;2.721428571428592
2018-02-14;1;73052.0;1.959523809523834
2018-02-14;4;68425.0;1.3666666666666865
2018-02-14;7;78607.0;1.1714285714285941
2018-02-14;10;84670.0;3.1452380952381174
2018-02-14;13;83711.0;5.811904761904783
2018-02-14;16;77976.0;6.9047619047619335
2018-02-14;19;84929.0;5.940476190476214
2018-02-14;22;73226.0;5.523809523809544
2018-02-15;1;69617.0;5.873809523809548
2018-02-15;4;63686.0;6.552380952380975
2018-02-15;7;73072.0;7.190476190476212
2018-02-15;10;77530.0;8.438095238095261
2018-02-15;13;76618.0;10.771428571428594
2018-02-15;16;70300.0;11.414285714285736
2018-02-15;19;77569.0;9.407500000000024
2018-02-15;22;67238.0;8.141463414634169
2018-02-16;1;64427.0;7.053658536585386
2018-02-16;4;59412.0;6.202439024390267
2018-02-16;7;71240.0;5.49268292682929
2018-02-16;10;76373.0;7.00714285714288
2018-02-16;13;73257.0;10.409523809523828
2018-02-16;16;66400.0;11.283333333333362
2018-02-16;19;74075.0;8.72857142857145
2018-02-16;22;65687.0;7.39047619047621
2018-02-17;1;62930.0;6.861904761904784
2018-02-17;4;55818.0;6.76666666666669
2018-02-17;7;59169.0;6.545238095238115
2018-02-17;10;66673.0;7.159523809523832
2018-02-17;13;68626.0;8.859523809523836
2018-02-17;16;60101.0;9.123809523809548
2018-02-17;19;67761.0;7.02857142857145
2018-02-17;22;62614.0;5.4880952380952595
2018-02-18;1;62973.0;4.580952380952401
2018-02-18;4;57266.0;3.9166666666666936
2018-02-18;7;58568.0;3.350000000000024
2018-02-18;10;64206.0;5.364285714285733
2018-02-18;13;66578.0;7.88571428571431
2018-02-18;16;58190.0;8.24047619047621
2018-02-18;19;68194.0;6.488095238095264
2018-02-18;22;63832.0;5.119047619047639
2018-02-19;1;62965.0;4.304761904761927
2018-02-19;4;58554.0;3.788095238095263
2018-02-19;7;70586.0;3.6309523809524054
2018-02-19;10;77228.0;4.904761904761922
2018-02-19;13;76963.0;7.500000000000019
2018-02-19;16;71354.0;8.266666666666685
2018-02-19;19;78648.0;6.997560975609779
2018-02-19;22;67790.0;6.3761904761905
2018-02-20;1;64947.0;6.090476190476212
2018-02-20;4;59524.0;5.790476190476211
2018-02-20;7;69958.0;5.6309523809524
2018-02-20;10;76033.0;6.4404761904762085
2018-02-20;13;75615.0;8.130952380952404
2018-02-20;16;70263.0;8.116666666666688
2018-02-20;19;78399.0;6.576190476190502
2018-02-20;22;68750.0;5.2833333333333545
2018-02-21;1;66439.0;4.359523809523829
2018-02-21;4;61966.0;3.2214285714285906
2018-02-21;7;73444.0;2.4000000000000177
2018-02-21;10;79738.0;3.238095238095264
2018-02-21;13;77770.0;5.580952380952407
2018-02-21;16;71688.0;6.071428571428594
2018-02-21;19;81221.0;3.9761904761905007
2018-02-21;22;72605.0;2.661904761904784
2018-02-22;1;71166.0;1.4357142857143117
2018-02-22;4;66794.0;0.5785714285714518
2018-02-22;7;78322.0;-0.19523809523807736
2018-02-22;10;83817.0;1.5738095238095529
2018-02-22;13;81485.0;4.373809523809548
2018-02-22;16;74947.0;5.200000000000024
2018-02-22;19;83610.0;3.211904761904787
2018-02-22;22;75242.0;2.016666666666688
2018-02-23;1;73304.0;1.0000000000000258
2018-02-23;4;69165.0;-0.03095238095235686
2018-02-23;7;80211.0;-0.5428571428571202
2018-02-23;10;84994.0;1.2476190476190714
2018-02-23;13;82131.0;4.004761904761928
2018-02-23;16;74653.0;4.728571428571448
2018-02-23;19;82164.0;2.9714285714285946
2018-02-23;22;75137.0;1.721428571428596
2018-02-24;1;72961.0;0.6404761904762102
2018-02-24;4;67938.0;-0.304761904761878
2018-02-24;7;71321.0;-0.5547619047618794
2018-02-24;10;77405.0;1.6880952380952592
2018-02-24;13;76317.0;4.995238095238113
2018-02-24;16;67389.0;6.378571428571451
2018-02-24;19;75209.0;4.352380952380971
2018-02-24;22;70656.0;2.883333333333357
2018-02-25;1;70926.0;1.7380952380952597
2018-02-25;4;65581.0;1.0380952380952575
2018-02-25;7;66915.0;0.3119047619047827
2018-02-25;10;72782.0;1.942857142857161
2018-02-25;13;73849.0;4.702380952380973
2018-02-25;16;64338.0;5.585714285714309
2018-02-25;19;74809.0;2.609523809523832
2018-02-25;22;73364.0;0.6214285714285936
2018-02-26;1;73048.0;-0.6976190476190263
2018-02-26;4;70063.0;-1.902380952380926
2018-02-26;7;82303.0;-2.921951219512172
2018-02-26;10;88044.0;-1.1146341463414438
2018-02-26;13;86888.0;0.9658536585366109
2018-02-26;16;81050.0;1.1317073170731937
2018-02-26;19;90615.0;-1.1317073170731509
2018-02-26;22;82720.0;-2.7341463414633917
2018-02-27;1;81333.0;-4.219512195121933
2018-02-27;4;78202.0;-5.402439024390224
2018-02-27;7;88115.0;-6.148780487804856
2018-02-27;10;92553.0;-3.8428571428571208
2018-02-27;13;91770.0;-1.269047619047599
2018-02-27;16;85091.0;-0.36904761904759875
2018-02-27;19;93147.0;-2.378571428571405
2018-02-27;22;85624.0;-4.249999999999979
2018-02-28;1;84101.0;-5.482926829268272
2018-02-28;4;80534.0;-6.026829268292664
2018-02-28;7;89947.0;-6.354999999999978
2018-02-28;10;95647.0;-3.7428571428571225
2018-02-28;13;95116.0;-0.7428571428571196
2018-02-28;16;89926.0;0.4071428571428766
2018-02-28;19;95987.0;-0.22380952380950297
2018-02-28;22;85659.0;-0.1380952380952167
2018-03-01;1;82551.0;-0.04047619047616855
2018-03-01;4;77627.0;-0.12857142857140907
2018-03-01;7;85160.0;0.3476190476190698
2018-03-01;10;90821.0;1.840476190476215
2018-03-01;13;90073.0;4.285714285714308
2018-03-01;16;84071.0;5.828571428571446
2018-03-01;19;88666.0;5.392857142857165
2018-03-01;22;77978.0;5.2880952380952575
2018-03-02;1;74825.0;5.011904761904783
2018-03-02;4;69868.0;4.400000000000026
2018-03-02;7;77986.0;4.2047619047619245
2018-03-02;10;84116.0;4.904761904761926
2018-03-02;13;83390.0;7.10714285714288
2018-03-02;16;74111.0;8.53809523809526
2018-03-02;19;79056.0;6.30952380952383
2018-03-02;22;71943.0;4.766666666666685
2018-03-03;1;70099.0;4.19523809523812
2018-03-03;4;64208.0;4.133333333333352
2018-03-03;7;65927.0;4.250000000000021
2018-03-03;10;71348.0;6.659523809523834
2018-03-03;13;70914.0;10.052380952380974
2018-03-03;16;61511.0;11.314285714285736
2018-03-03;19;68127.0;8.716666666666688
2018-03-03;22;64041.0;6.654761904761928
2018-03-04;1;63844.0;5.800000000000017
2018-03-04;4;57739.0;5.2261904761905
2018-03-04;7;58133.0;5.076190476190497
2018-03-04;10;63050.0;7.445238095238122
2018-03-04;13;66538.0;9.909523809523831
2018-03-04;16;58501.0;10.34523809523812
2018-03-04;19;65722.0;8.29761904761907
2018-03-04;22;63098.0;6.654761904761928
2018-03-05;1;62220.0;5.6047619047619275
2018-03-05;4;57557.0;5.169047619047636
2018-03-05;7;68828.0;4.952380952380976
2018-03-05;10;74035.0;7.42380952380955
2018-03-05;13;72050.0;10.833333333333359
2018-03-05;16;66202.0;11.428571428571452
2018-03-05;19;72450.0;8.926190476190502
2018-03-05;22;64501.0;6.878571428571449
2018-03-06;1;62362.0;6.066666666666689
2018-03-06;4;57473.0;5.500000000000018
2018-03-06;7;67839.0;5.023809523809547
2018-03-06;10;72576.0;7.7285714285714535
2018-03-06;13;70995.0;10.588095238095264
2018-03-06;16;65503.0;10.09523809523812
2018-03-06;19;72992.0;7.671428571428597
2018-03-06;22;65180.0;6.211904761904786
2018-03-07;1;62893.0;5.340476190476214
2018-03-07;4;57959.0;4.9833333333333565
2018-03-07;7;68700.0;4.86666666666669
2018-03-07;10;74208.0;7.254761904761929
2018-03-07;13;72727.0;9.411904761904784
2018-03-07;16;66727.0;10.228571428571453
2018-03-07;19;72637.0;7.766666666666685
2018-03-07;22;66453.0;5.761904761904783
2018-03-08;1;64577.0;4.711904761904786
2018-03-08;4;59872.0;4.007142857142882
2018-03-08;7;70294.0;4.050000000000021
2018-03-08;10;74242.0;7.907142857142877
2018-03-08;13;71789.0;11.728571428571447
2018-03-08;16;65377.0;12.561904761904787
2018-03-08;19;71614.0;10.004761904761926
2018-03-08;22;64365.0;7.871428571428592
2018-03-09;1;61555.0;7.230952380952402
2018-03-09;4;56186.0;6.837500000000024
2018-03-09;7;65633.0;7.116666666666689
2018-03-09;10;70217.0;10.069047619047646
2018-03-09;13;69159.0;13.154761904761923
2018-03-09;16;62683.0;13.845238095238122
2018-03-09;19;67780.0;12.447619047619071
2018-03-09;22;59972.0;11.464285714285737
2018-03-10;1;57010.0;11.054761904761927
2018-03-10;4;50318.0;10.637500000000024
2018-03-10;7;52523.0;10.4809523809524
2018-03-10;10;58768.0;12.311904761904781
2018-03-10;13;60569.0;14.51904761904764
2018-03-10;16;52519.0;15.057142857142882
2018-03-10;19;57413.0;12.940476190476215
2018-03-10;22;53435.0;11.319047619047643
2018-03-11;1;52812.0;10.697560975609775
2018-03-11;4;46029.0;10.48048780487807
2018-03-11;7;46418.0;10.163414634146363
2018-03-11;10;51726.0;12.470731707317094
2018-03-11;13;55206.0;14.743902439024412
2018-03-11;16;47341.0;14.7487804878049
2018-03-11;19;54822.0;12.36585365853661
2018-03-11;22;52988.0;10.55121951219514
2018-03-12;1;52369.0;10.002439024390265
2018-03-12;4;47756.0;9.302439024390265
2018-03-12;7;59509.0;8.97317073170734
2018-03-12;10;65104.0;10.514285714285736
2018-03-12;13;65740.0;11.833333333333353
2018-03-12;16;61568.0;11.547619047619067
2018-03-12;19;67725.0;9.719047619047641
2018-03-12;22;60086.0;8.828571428571454
2018-03-13;1;57492.0;8.261904761904786
2018-03-13;4;52917.0;7.385714285714311
2018-03-13;7;64226.0;6.866666666666688
2018-03-13;10;68158.0;9.124390243902461
2018-03-13;13;66959.0;11.251219512195146
2018-03-13;16;61003.0;11.797619047619067
2018-03-13;19;66680.0;9.633333333333356
2018-03-13;22;60560.0;6.814285714285738
2018-03-14;1;58707.0;5.573809523809543
2018-03-14;4;54626.0;4.809523809523832
2018-03-14;7;65950.0;4.057142857142885
2018-03-14;10;68315.0;9.623809523809546
2018-03-14;13;65550.0;13.802380952380977
2018-03-14;16;59762.0;14.245238095238117
2018-03-14;19;66629.0;11.723809523809544
2018-03-14;22;59427.0;9.900000000000018
2018-03-15;1;56941.0;9.040476190476214
2018-03-15;4;51586.0;8.583333333333352
2018-03-15;7;62104.0;8.173809523809545
2018-03-15;10;67424.0;9.62195121951222
2018-03-15;13;67399.0;11.340476190476215
2018-03-15;16;62095.0;12.085714285714309
2018-03-15;19;67077.0;10.069047619047643
2018-03-15;22;60070.0;8.511904761904779
2018-03-16;1;57667.0;7.585714285714307
2018-03-16;4;52689.0;6.661904761904786
2018-03-16;7;63510.0;6.204761904761928
2018-03-16;10;67198.0;9.39047619047621
2018-03-16;13;64869.0;12.004761904761928
2018-03-16;16;58949.0;11.65476190476193
2018-03-16;19;64170.0;9.171428571428592
2018-03-16;22;59446.0;7.3170731707317325
2018-03-17;1;57294.0;5.6761904761905
2018-03-17;4;51604.0;4.957142857142881
2018-03-17;7;54806.0;4.538095238095262
2018-03-17;10;62432.0;6.607142857142876
2018-03-17;13;65088.0;8.22380952380955
2018-03-17;16;59031.0;7.464285714285738
2018-03-17;19;64945.0;5.361904761904786
2018-03-17;22;61376.0;3.8400000000000234
2018-03-18;1;61008.0;3.3547619047619284
2018-03-18;4;55137.0;2.9476190476190722
2018-03-18;7;55590.0;2.6214285714285963
2018-03-18;10;62760.0;4.083333333333355
2018-03-18;13;66887.0;5.692857142857169
2018-03-18;16;59380.0;6.052380952380975
2018-03-18;19;66648.0;4.414285714285738
2018-03-18;22;64812.0;3.1547619047619304
2018-03-19;1;63823.0;2.314285714285736
2018-03-19;4;60071.0;1.4047619047619238
2018-03-19;7;72261.0;1.1023809523809756
2018-03-19;10;78258.0;3.8261904761904977
2018-03-19;13;77984.0;5.6190476190476435
2018-03-19;16;73164.0;5.392857142857172
2018-03-19;19;79768.0;3.921428571428593
2018-03-19;22;71810.0;2.7904761904762103
2018-03-20;1;69373.0;2.021428571428598
2018-03-20;4;65062.0;1.4809523809524023
2018-03-20;7;76838.0;1.2214285714285975
