Date;Heures;Consommation;t
2015-01-06;13;81082.0;6.147619047619073
2015-01-06;16;75461.0;7.150000000000022
2015-01-06;19;83938.0;5.171428571428596
2015-01-06;22;71490.0;4.45000000000002
2015-01-07;1;68256.0;3.792857142857165
2015-01-07;4;63028.0;3.269047619047644
2015-01-07;7;74979.0;2.9714285714285973
2015-01-07;10;80858.0;4.2214285714286
2015-01-07;13;79578.0;7.897619047619069
2015-01-07;16;73477.0;8.5761904761905
2015-01-07;19;82132.0;6.023809523809547
2015-01-07;22;70823.0;5.55952380952383
2015-01-08;1;67199.0;5.628571428571451
2015-01-08;4;61433.0;5.633333333333354
2015-01-08;7;72928.0;5.664285714285737
2015-01-08;10;77494.0;7.157142857142875
2015-01-08;13;76437.0;10.528571428571452
2015-01-08;16;70602.0;10.997619047619073
2015-01-08;19;78905.0;8.761904761904788
2015-01-08;22;67440.0;8.26428571428574
2015-01-09;1;63983.0;7.578571428571453
2015-01-09;4;58739.0;7.590476190476215
2015-01-09;7;69573.0;8.052380952380974
2015-01-09;10;74421.0;9.335714285714312
2015-01-09;13;73401.0;12.216666666666688
2015-01-09;16;67147.0;12.828571428571452
2015-01-09;19;73074.0;11.847619047619071
2015-01-09;22;62500.0;11.721428571428595
2015-01-10;1;58132.0;11.400000000000018
2015-01-10;4;51057.0;11.223809523809548
2015-01-10;7;53424.0;10.84285714285716
2015-01-10;10;60016.0;11.461904761904785
2015-01-10;13;62418.0;13.48809523809526
2015-01-10;16;55510.0;12.98809523809526
2015-01-10;19;63456.0;10.623809523809545
2015-01-10;22;56878.0;9.409523809523831
2015-01-11;1;56390.0;8.621428571428591
2015-01-11;4;49692.0;7.835714285714309
2015-01-11;7;51265.0;7.066666666666689
2015-01-11;10;58350.0;7.23571428571431
2015-01-11;13;62170.0;9.411904761904786
2015-01-11;16;53835.0;9.147619047619067
2015-01-11;19;66034.0;6.688095238095262
2015-01-11;22;61358.0;5.554761904761935
2015-01-12;1;60336.0;4.954761904761931
2015-01-12;4;55848.0;4.540476190476214
2015-01-12;7;69425.0;4.290476190476214
2015-01-12;10;75402.0;5.861904761904779
2015-01-12;13;73588.0;10.069047619047643
2015-01-12;16;67694.0;11.35238095238098
2015-01-12;19;77278.0;7.716666666666694
2015-01-12;22;66016.0;6.5833333333333535
2015-01-13;1;62874.0;6.392857142857165
2015-01-13;4;57642.0;6.221428571428595
2015-01-13;7;69810.0;5.9928571428571695
2015-01-13;10;74436.0;8.080487804878068
2015-01-13;13;72762.0;11.852380952380974
2015-01-13;16;67404.0;12.021428571428595
2015-01-13;19;76050.0;9.061904761904783
2015-01-13;22;64904.0;8.400000000000025
2015-01-14;1;61720.0;7.638095238095267
2015-01-14;4;56867.0;6.976190476190497
2015-01-14;7;68403.0;6.6476190476190675
2015-01-14;10;74510.0;7.521428571428595
2015-01-14;13;73162.0;10.090476190476215
2015-01-14;16;67712.0;10.271428571428592
2015-01-14;19;77273.0;7.771428571428595
2015-01-14;22;65760.0;7.090476190476212
2015-01-15;1;62841.0;6.91666666666669
2015-01-15;4;57504.0;7.076190476190497
2015-01-15;7;68864.0;7.150000000000022
2015-01-15;10;73822.0;8.49761904761907
2015-01-15;13;73832.0;11.071428571428592
2015-01-15;16;68757.0;10.947619047619071
2015-01-15;19;76655.0;8.952380952380976
2015-01-15;22;64592.0;8.221428571428595
2015-01-16;1;61488.0;7.671428571428593
2015-01-16;4;56084.0;7.202380952380976
2015-01-16;7;67479.0;6.759523809523834
2015-01-16;10;73804.0;7.126190476190501
2015-01-16;13;73872.0;8.10238095238097
2015-01-16;16;68859.0;7.93333333333335
2015-01-16;19;75864.0;6.411904761904783
2015-01-16;22;65913.0;5.361904761904784
2015-01-17;1;63316.0;4.68809523809526
2015-01-17;4;57622.0;3.8500000000000214
2015-01-17;7;61288.0;3.3404761904762124
2015-01-17;10;69165.0;3.933333333333355
2015-01-17;13;69861.0;6.726190476190497
2015-01-17;16;61454.0;6.828571428571455
2015-01-17;19;71824.0;4.369047619047636
2015-01-17;22;65431.0;2.9119047619047866
2015-01-18;1;65534.0;2.047619047619072
2015-01-18;4;59583.0;1.4190476190476426
2015-01-18;7;60219.0;1.0380952380952604
2015-01-18;10;66381.0;2.3190476190476375
2015-01-18;13;69811.0;5.578571428571448
2015-01-18;16;60850.0;6.128571428571452
2015-01-18;19;72088.0;3.907142857142882
2015-01-18;22;66300.0;3.0214285714285927
2015-01-19;1;65234.0;2.6547619047619264
2015-01-19;4;60812.0;2.3000000000000207
2015-01-19;7;73233.0;2.2452380952381157
2015-01-19;10;80115.0;2.840476190476207
2015-01-19;13;80791.0;4.840476190476215
2015-01-19;16;76221.0;4.947619047619066
2015-01-19;19;84285.0;3.3904761904762144
2015-01-19;22;71838.0;2.5619047619047883
2015-01-20;1;69265.0;1.7452380952381172
2015-01-20;4;65133.0;1.2738095238095455
2015-01-20;7;77205.0;0.9285714285714516
2015-01-20;10;82796.0;1.6261904761905048
2015-01-20;13;82042.0;3.9476190476190682
2015-01-20;16;76752.0;4.440476190476215
2015-01-20;19;86452.0;2.633333333333357
2015-01-20;22;73976.0;1.6714285714285941
2015-01-21;1;71088.0;1.4071428571428792
2015-01-21;4;66964.0;1.0714285714285932
2015-01-21;7;78046.0;1.2714285714285953
2015-01-21;10;83638.0;2.2500000000000204
2015-01-21;13;83011.0;4.750000000000024
2015-01-21;16;77860.0;5.085714285714307
2015-01-21;19;85689.0;3.735714285714308
2015-01-21;22;73489.0;2.6428571428571646
2015-01-22;1;70655.0;2.2619047619047836
2015-01-22;4;66906.0;1.7285714285714495
2015-01-22;7;78527.0;1.5666666666666886
2015-01-22;10;83628.0;2.6404761904762117
2015-01-22;13;82409.0;4.716666666666689
2015-01-22;16;77225.0;5.030952380952403
2015-01-22;19;86689.0;3.080952380952406
2015-01-22;22;74850.0;2.2119047619047842
2015-01-23;1;72432.0;1.5714285714285932
2015-01-23;4;68160.0;1.333333333333355
2015-01-23;7;79762.0;1.0547619047619308
2015-01-23;10;85623.0;1.5976190476190684
2015-01-23;13;84151.0;4.221428571428594
2015-01-23;16;77258.0;4.8000000000000265
2015-01-23;19;85954.0;2.6476190476190675
2015-01-23;22;75653.0;1.7261904761904991
2015-01-24;1;72753.0;1.3142857142857385
2015-01-24;4;67148.0;1.2904761904762132
2015-01-24;7;69775.0;1.4309523809524032
2015-01-24;10;76952.0;2.7547619047619234
2015-01-24;13;77608.0;5.45952380952383
2015-01-24;16;69539.0;5.9785714285714535
2015-01-24;19;78009.0;4.009523809523829
2015-01-24;22;70709.0;2.842857142857165
2015-01-25;1;70621.0;2.1119047619047846
2015-01-25;4;64531.0;1.5404761904762159
2015-01-25;7;65104.0;1.0047619047619303
2015-01-25;10;71173.0;2.2880952380952575
2015-01-25;13;73369.0;6.071428571428591
2015-01-25;16;63892.0;6.600000000000025
2015-01-25;19;74956.0;4.509523809523834
2015-01-25;22;69311.0;3.719047619047638
2015-01-26;1;67885.0;3.3119047619047857
2015-01-26;4;63295.0;3.3357142857143107
2015-01-26;7;74940.0;3.4714285714285906
2015-01-26;10;80476.0;4.654761904761928
2015-01-26;13;81349.0;6.452380952380979
2015-01-26;16;75938.0;6.938095238095258
2015-01-26;19;82819.0;5.890476190476217
2015-01-26;22;70499.0;5.500000000000019
2015-01-27;1;67574.0;4.8642857142857405
2015-01-27;4;63207.0;4.471428571428594
2015-01-27;7;74760.0;4.30952380952383
2015-01-27;10;79446.0;5.040476190476213
2015-01-27;13;79201.0;7.054761904761928
2015-01-27;16;73935.0;7.204761904761927
2015-01-27;19;82452.0;5.495238095238118
2015-01-27;22;70258.0;4.940476190476212
2015-01-28;1;67717.0;4.426190476190494
2015-01-28;4;63115.0;4.214285714285735
2015-01-28;7;74449.0;4.197619047619071
2015-01-28;10;80065.0;5.64761904761907
2015-01-28;13;80259.0;8.00476190476193
2015-01-28;16;75058.0;8.459523809523835
2015-01-28;19;82506.0;6.935714285714307
2015-01-28;22;70315.0;6.326190476190497
2015-01-29;1;67570.0;5.656097560975631
2015-01-29;4;62220.0;5.5976190476190695
2015-01-29;7;73478.0;5.457142857142882
2015-01-29;10;79061.0;6.173809523809548
2015-01-29;13;80606.0;7.416666666666693
2015-01-29;16;76197.0;7.271428571428594
2015-01-29;19;82758.0;6.828571428571455
2015-01-29;22;70542.0;6.254761904761925
2015-01-30;1;68256.0;5.209523809523827
2015-01-30;4;63771.0;4.129268292682947
2015-01-30;7;75548.0;3.992857142857163
2015-01-30;10;81579.0;4.076190476190496
2015-01-30;13;80878.0;5.617073170731732
2015-01-30;16;74329.0;6.045238095238117
2015-01-30;19;82105.0;4.4833333333333565
2015-01-30;22;71429.0;3.7642857142857364
2015-01-31;1;68557.0;2.961904761904783
2015-01-31;4;62372.0;2.721428571428596
2015-01-31;7;65246.0;2.123809523809549
2015-01-31;10;72363.0;3.56904761904764
2015-01-31;13;73800.0;5.771428571428591
2015-01-31;16;67137.0;5.573809523809548
2015-01-31;19;76185.0;3.830952380952406
2015-01-31;22;68563.0;3.2833333333333585
2015-02-01;1;68381.0;2.9804878048780705
2015-02-01;4;61907.0;2.795238095238119
2015-02-01;7;62433.0;2.4880952380952626
2015-02-01;10;68762.0;3.164285714285738
2015-02-01;13;73181.0;4.776190476190506
2015-02-01;16;65314.0;4.77142857142859
2015-02-01;19;75073.0;3.642857142857162
2015-02-01;22;69863.0;2.9190476190476384
2015-02-02;1;68462.0;2.383333333333357
2015-02-02;4;64163.0;1.702380952380974
2015-02-02;7;76916.0;0.9904761904762127
2015-02-02;10;83071.0;2.0500000000000234
2015-02-02;13;81085.0;5.000000000000026
2015-02-02;16;75795.0;5.13809523809526
2015-02-02;19;86065.0;2.6857142857143104
2015-02-02;22;74519.0;1.2857142857143073
2015-02-03;1;72486.0;0.4833333333333566
2015-02-03;4;67810.0;-0.1261904761904575
2015-02-03;7;79561.0;-0.2380952380952151
2015-02-03;10;85085.0;0.6268292682927007
2015-02-03;13;83983.0;2.7560975609756375
2015-02-03;16;78674.0;3.230952380952409
2015-02-03;19;88595.0;1.654761904761929
2015-02-03;22;76649.0;0.945238095238118
2015-02-04;1;74072.0;0.25714285714288176
2015-02-04;4;69940.0;0.0857142857143052
2015-02-04;7;81407.0;-0.038095238095212924
2015-02-04;10;87038.0;1.230952380952405
2015-02-04;13;86211.0;3.259523809523832
2015-02-04;16;80770.0;3.4714285714285946
2015-02-04;19;90087.0;2.4400000000000217
2015-02-04;22;77688.0;1.9100000000000221
2015-02-05;1;75362.0;1.231707317073193
2015-02-05;4;71514.0;0.9609756097561192
2015-02-05;7;82518.0;0.5658536585366073
2015-02-05;10;87210.0;1.2365853658536832
2015-02-05;13;86333.0;2.8926829268292926
2015-02-05;16;81943.0;3.051219512195142
2015-02-05;19;91446.0;1.3536585365853908
2015-02-05;22;79454.0;0.5341463414634363
2015-02-06;1;77034.0;0.0951219512195352
2015-02-06;4;73763.0;-0.13414634146339244
2015-02-06;7;85361.0;-0.3658536585365632
2015-02-06;10;91471.0;0.2707317073170931
2015-02-06;13;90685.0;1.4761904761904978
2015-02-06;16;83989.0;2.3119047619047857
2015-02-06;19;91934.0;1.3833333333333555
2015-02-06;22;81242.0;0.8428571428571681
2015-02-07;1;78276.0;0.27380952380954815
2015-02-07;4;71981.0;-0.2452380952380725
2015-02-07;7;74793.0;-0.4023809523809315
2015-02-07;10;81566.0;0.9142857142857381
2015-02-07;13;80041.0;4.080952380952407
2015-02-07;16;70972.0;5.054761904761925
2015-02-07;19;80962.0;2.942857142857168
2015-02-07;22;73742.0;1.6023809523809756
2015-02-08;1;73192.0;1.0071428571428764
2015-02-08;4;66689.0;1.014285714285731
2015-02-08;7;66483.0;1.1571428571428792
2015-02-08;10;72162.0;2.9261904761905
2015-02-08;13;74438.0;5.835714285714308
2015-02-08;16;64842.0;6.2365853658536805
2015-02-08;19;76168.0;4.300000000000022
2015-02-08;22;71729.0;2.7547619047619287
2015-02-09;1;71098.0;1.4785714285714509
2015-02-09;4;67462.0;0.3285714285714532
2015-02-09;7;79316.0;-0.2952380952380785
2015-02-09;10;83203.0;2.5452380952381217
2015-02-09;13;80689.0;6.409523809523835
2015-02-09;16;73732.0;7.663414634146362
2015-02-09;19;83372.0;4.28809523809526
2015-02-09;22;72863.0;2.6404761904762144
2015-02-10;1;71133.0;1.70714285714288
2015-02-10;4;67670.0;0.9547619047619269
2015-02-10;7;78583.0;0.7761904761904984
2015-02-10;10;82658.0;3.2047619047619227
2015-02-10;13;80862.0;6.728571428571451
2015-02-10;16;73680.0;8.021428571428592
2015-02-10;19;83132.0;4.957142857142882
2015-02-10;22;72513.0;2.9071428571428806
2015-02-11;1;70920.0;1.6880952380952592
2015-02-11;4;67755.0;0.614285714285739
2015-02-11;7;78292.0;0.02380952380954817
2015-02-11;10;82269.0;3.178571428571454
2015-02-11;13;77502.0;8.233333333333356
2015-02-11;16;69187.0;9.995238095238117
2015-02-11;19;79763.0;5.707142857142876
2015-02-11;22;70864.0;3.180952380952403
2015-02-12;1;69774.0;1.9642857142857333
2015-02-12;4;66755.0;1.285714285714306
2015-02-12;7;77437.0;0.8547619047619245
2015-02-12;10;81498.0;3.8000000000000247
2015-02-12;13;77769.0;8.91904761904764
2015-02-12;16;69968.0;10.490476190476208
2015-02-12;19;79783.0;6.588095238095261
2015-02-12;22;69736.0;4.350000000000023
2015-02-13;1;67926.0;3.5809523809524006
2015-02-13;4;64231.0;3.4119047619047853
2015-02-13;7;74402.0;3.683333333333349
2015-02-13;10;78949.0;6.4928571428571615
2015-02-13;13;76263.0;10.52857142857145
2015-02-13;16;69202.0;10.740476190476215
2015-02-13;19;76765.0;8.380952380952406
2015-02-13;22;67067.0;7.511904761904789
2015-02-14;1;64174.0;6.85000000000002
2015-02-14;4;57409.0;6.371428571428592
2015-02-14;7;60292.0;5.980952380952407
2015-02-14;10;67111.0;6.880952380952404
2015-02-14;13;69725.0;8.664285714285734
2015-02-14;16;62273.0;8.421428571428592
2015-02-14;19;70245.0;6.580952380952404
2015-02-14;22;63270.0;5.711904761904784
2015-02-15;1;62824.0;5.147619047619072
2015-02-15;4;56248.0;4.902380952380978
2015-02-15;7;56667.0;4.830952380952402
2015-02-15;10;62549.0;5.895238095238118
2015-02-15;13;65882.0;7.873809523809546
2015-02-15;16;57659.0;8.269047619047644
2015-02-15;19;67500.0;6.211904761904783
2015-02-15;22;63260.0;4.783333333333357
2015-02-16;1;62651.0;3.8452380952381198
2015-02-16;4;59081.0;3.2071428571428773
2015-02-16;7;70996.0;3.1809523809524003
2015-02-16;10;77728.0;4.671428571428598
2015-02-16;13;76595.0;7.49761904761907
2015-02-16;16;70742.0;8.295238095238116
2015-02-16;19;78828.0;6.546341463414657
2015-02-16;22;68357.0;5.7414634146341665
2015-02-17;1;65957.0;5.417073170731733
2015-02-17;4;60670.0;5.070731707317093
2015-02-17;7;71169.0;4.961904761904784
2015-02-17;10;77093.0;5.869047619047642
2015-02-17;13;77162.0;7.995238095238121
2015-02-17;16;70796.0;8.53571428571431
2015-02-17;19;78965.0;6.390476190476219
2015-02-17;22;68988.0;4.900000000000026
2015-02-18;1;67313.0;3.730952380952401
2015-02-18;4;63325.0;2.7785714285714525
2015-02-18;7;73711.0;2.3119047619047857
2015-02-18;10;78429.0;4.369047619047641
2015-02-18;13;76185.0;7.692857142857171
2015-02-18;16;69311.0;8.433333333333353
2015-02-18;19;78266.0;5.647619047619073
2015-02-18;22;69047.0;3.700000000000025
2015-02-19;1;67822.0;2.2190476190476405
2015-02-19;4;64498.0;1.2690476190476423
2015-02-19;7;74789.0;1.0023809523809732
2015-02-19;10;78676.0;4.045238095238114
2015-02-19;13;75342.0;8.407142857142876
2015-02-19;16;68691.0;10.026190476190497
2015-02-19;19;77746.0;6.964285714285738
2015-02-19;22;68042.0;5.004761904761923
2015-02-20;1;66357.0;4.104761904761931
2015-02-20;4;62330.0;3.7095238095238314
2015-02-20;7;72566.0;3.719047619047642
2015-02-20;10;77202.0;7.009523809523829
2015-02-20;13;75900.0;10.38571428571431
2015-02-20;16;69457.0;10.721428571428595
2015-02-20;19;76660.0;8.192857142857166
2015-02-20;22;66917.0;6.685714285714309
2015-02-21;1;64377.0;5.990476190476213
2015-02-21;4;57891.0;5.376190476190498
2015-02-21;7;60766.0;4.914285714285742
2015-02-21;10;67662.0;5.626190476190501
2015-02-21;13;71017.0;6.704761904761925
2015-02-21;16;63530.0;6.4000000000000234
2015-02-21;19;71503.0;4.454761904761925
2015-02-21;22;65701.0;3.592857142857164
2015-02-22;1;65835.0;2.761904761904785
2015-02-22;4;60234.0;2.1261904761904993
2015-02-22;7;61287.0;1.5452380952381204
2015-02-22;10;65917.0;3.9738095238095434
2015-02-22;13;66779.0;7.264285714285741
2015-02-22;16;57988.0;7.9714285714286
2015-02-22;19;69239.0;6.057142857142881
2015-02-22;22;65738.0;4.928571428571452
2015-02-23;1;64383.0;5.159523809523829
2015-02-23;4;59298.0;5.628571428571449
2015-02-23;7;69588.0;6.143902439024413
2015-02-23;10;75408.0;7.545238095238119
2015-02-23;13;74786.0;9.478571428571447
2015-02-23;16;69675.0;9.319047619047643
2015-02-23;19;77777.0;7.000000000000024
2015-02-23;22;68108.0;5.885714285714305
2015-02-24;1;66159.0;5.204761904761931
2015-02-24;4;61644.0;4.547619047619073
2015-02-24;7;72603.0;4.238095238095262
2015-02-24;10;77260.0;5.833333333333358
2015-02-24;13;76418.0;7.880952380952408
2015-02-24;16;70337.0;8.321428571428594
2015-02-24;19;78372.0;6.292857142857165
2015-02-24;22;69047.0;5.483333333333358
2015-02-25;1;66671.0;5.090476190476214
2015-02-25;4;61528.0;4.959523809523833
2015-02-25;7;71192.0;4.802380952380975
2015-02-25;10;75273.0;6.721428571428592
2015-02-25;13;74709.0;9.216666666666693
2015-02-25;16;68690.0;9.895238095238117
2015-02-25;19;75537.0;8.476190476190496
2015-02-25;22;65603.0;7.580952380952404
2015-02-26;1;63114.0;7.1333333333333515
2015-02-26;4;58869.0;6.709523809523833
2015-02-26;7;68597.0;6.70952380952383
2015-02-26;10;73395.0;8.673809523809549
2015-02-26;13;73357.0;10.680952380952405
2015-02-26;16;68648.0;10.792857142857164
2015-02-26;19;75199.0;9.27857142857145
2015-02-26;22;64932.0;8.157142857142878
2015-02-27;1;62955.0;7.297619047619068
2015-02-27;4;58244.0;5.947619047619073
2015-02-27;7;69281.0;4.842857142857168
2015-02-27;10;74705.0;5.892857142857163
2015-02-27;13;73840.0;7.930952380952403
2015-02-27;16;66934.0;8.228571428571453
2015-02-27;19;74028.0;5.952380952380973
2015-02-27;22;66932.0;4.323809523809546
2015-02-28;1;65223.0;3.28809523809526
2015-02-28;4;59605.0;2.5738095238095475
2015-02-28;7;62816.0;2.569047619047644
2015-02-28;10;67666.0;6.045238095238114
2015-02-28;13;67730.0;9.090476190476213
2015-02-28;16;60344.0;9.426190476190499
2015-02-28;19;68304.0;8.145238095238117
2015-02-28;22;62089.0;7.411904761904785
2015-03-01;1;62495.0;7.690476190476215
2015-03-01;4;53811.0;7.909523809523837
2015-03-01;7;53441.0;8.128571428571451
2015-03-01;10;58605.0;9.435714285714308
2015-03-01;13;62470.0;11.266666666666692
2015-03-01;16;54096.0;11.79761904761907
2015-03-01;19;62271.0;10.788095238095261
2015-03-01;22;58464.0;10.366666666666688
2015-03-02;1;57002.0;9.904761904761928
2015-03-02;4;52037.0;9.559523809523835
2015-03-02;7;63846.0;9.111904761904785
2015-03-02;10;68795.0;9.96904761904764
2015-03-02;13;68988.0;11.883333333333358
2015-03-02;16;63782.0;11.44523809523812
2015-03-02;19;71807.0;9.19523809523812
2015-03-02;22;63424.0;7.835714285714307
2015-03-03;1;61368.0;6.7023809523809765
2015-03-03;4;56718.0;5.866666666666689
2015-03-03;7;67493.0;5.419047619047639
2015-03-03;10;70102.0;8.745238095238117
2015-03-03;13;68640.0;11.485714285714305
2015-03-03;16;63053.0;11.519047619047644
2015-03-03;19;71250.0;8.914285714285736
2015-03-03;22;63011.0;7.514285714285738
2015-03-04;1;60929.0;6.430952380952404
2015-03-04;4;57627.0;5.561904761904784
2015-03-04;7;68015.0;4.7000000000000215
2015-03-04;10;72047.0;6.711904761904784
2015-03-04;13;71218.0;8.27857142857145
2015-03-04;16;65687.0;8.345238095238118
2015-03-04;19;73535.0;6.17804878048783
2015-03-04;22;66447.0;4.429268292682954
2015-03-05;1;64841.0;3.5105263157895017
2015-03-05;4;62134.0;2.8789473684210716
2015-03-05;7;72841.0;2.168292682926854
2015-03-05;10;74163.0;5.941463414634172
2015-03-05;13;70289.0;9.295121951219532
2015-03-05;16;63268.0;10.409756097560999
2015-03-05;19;71509.0;7.377500000000024
2015-03-05;22;65141.0;4.624390243902464
2015-03-06;1;64207.0;2.8975609756097827
2015-03-06;4;61533.0;1.8243902439024602
2015-03-06;7;72625.0;1.1682926829268494
2015-03-06;10;74083.0;6.565853658536609
2015-03-06;13;69295.0;11.367500000000025
2015-03-06;16;60728.0;13.02926829268295
2015-03-06;19;67552.0;9.331707317073189
2015-03-06;22;63215.0;5.521951219512217
2015-03-07;1;61908.0;3.6658536585366037
2015-03-07;4;57230.0;2.439024390243922
2015-03-07;7;60887.0;1.765853658536607
2015-03-07;10;64372.0;8.082926829268319
2015-03-07;13;61620.0;13.80487804878051
2015-03-07;16;52443.0;15.314634146341488
2015-03-07;19;60343.0;11.152500000000021
2015-03-07;22;57551.0;7.502500000000028
2015-03-08;1;58534.0;4.955000000000027
2015-03-08;4;53163.0;3.555000000000021
2015-03-08;7;54553.0;2.607317073170749
2015-03-08;10;57246.0;8.541463414634173
2015-03-08;13;56446.0;14.15609756097563
2015-03-08;16;46401.0;15.768292682926853
2015-03-08;19;56567.0;11.15121951219514
2015-03-08;22;55579.0;8.070731707317096
2015-03-09;1;55191.0;6.878048780487832
2015-03-09;4;50995.0;5.914634146341489
2015-03-09;7;62949.0;5.1756097560975824
2015-03-09;10;66262.0;8.812195121951241
2015-03-09;13;64671.0;12.402439024390267
2015-03-09;16;58393.0;13.821951219512215
2015-03-09;19;66112.0;10.768292682926848
2015-03-09;22;58839.0;7.821951219512217
2015-03-10;1;56836.0;6.336585365853679
2015-03-10;4;53114.0;5.426829268292707
2015-03-10;7;64954.0;4.973170731707346
2015-03-10;10;67972.0;9.38536585365856
2015-03-10;13;65899.0;12.764285714285734
2015-03-10;16;60173.0;13.973809523809548
2015-03-10;19;67334.0;11.52142857142859
2015-03-10;22;59428.0;9.252380952380971
2015-03-11;1;57095.0;8.173809523809544
2015-03-11;4;52225.0;7.364285714285736
2015-03-11;7;63657.0;6.85714285714288
2015-03-11;10;67193.0;10.440476190476215
2015-03-11;13;64332.0;14.095238095238116
2015-03-11;16;57954.0;15.0761904761905
2015-03-11;19;65077.0;11.887804878048804
2015-03-11;22;58565.0;8.9761904761905
2015-03-12;1;56834.0;7.254761904761929
2015-03-12;4;52458.0;5.814285714285733
2015-03-12;7;64646.0;4.733333333333354
2015-03-12;10;66865.0;9.059523809523833
2015-03-12;13;64120.0;13.273809523809545
2015-03-12;16;57681.0;14.535714285714308
2015-03-12;19;65288.0;11.057142857142876
2015-03-12;22;58916.0;8.083333333333357
2015-03-13;1;57163.0;6.18571428571431
2015-03-13;4;52918.0;5.3880952380952625
2015-03-13;7;64296.0;4.864285714285738
2015-03-13;10;67708.0;8.10714285714288
2015-03-13;13;65948.0;10.409523809523835
2015-03-13;16;60269.0;10.607142857142875
2015-03-13;19;66953.0;8.421428571428594
2015-03-13;22;60814.0;6.821428571428591
2015-03-14;1;58322.0;5.7976190476190705
2015-03-14;4;52576.0;4.721428571428599
2015-03-14;7;55534.0;3.961904761904783
2015-03-14;10;62080.0;6.34285714285716
2015-03-14;13;63227.0;8.525000000000023
2015-03-14;16;55858.0;9.01190476190479
2015-03-14;19;62815.0;7.27142857142859
2015-03-14;22;58726.0;5.778571428571454
2015-03-15;1;58533.0;4.995238095238118
2015-03-15;4;52163.0;4.540476190476216
2015-03-15;7;52527.0;4.21000000000002
2015-03-15;10;58981.0;5.921428571428596
2015-03-15;13;62483.0;8.210000000000026
2015-03-15;16;54452.0;8.728571428571453
2015-03-15;19;62031.0;7.50000000000002
2015-03-15;22;59498.0;6.20476190476193
2015-03-16;1;58195.0;5.242857142857166
2015-03-16;4;53950.0;4.633333333333352
2015-03-16;7;66413.0;4.0690476190476375
2015-03-16;10;70552.0;7.014634146341482
2015-03-16;13;68296.0;10.20243902439027
2015-03-16;16;61653.0;11.292857142857164
2015-03-16;19;68173.0;9.242857142857167
2015-03-16;22;61807.0;6.678571428571452
2015-03-17;1;59547.0;5.345238095238117
2015-03-17;4;55259.0;4.507142857142882
2015-03-17;7;67275.0;3.9857142857143053
2015-03-17;10;68993.0;9.450000000000026
2015-03-17;13;64888.0;13.811904761904787
2015-03-17;16;58737.0;14.909523809523833
2015-03-17;19;64065.0;12.285714285714308
2015-03-17;22;58529.0;9.661904761904786
2015-03-18;1;56118.0;8.209523809523834
2015-03-18;4;51678.0;7.219047619047641
2015-03-18;7;62547.0;5.472222222222251
2015-03-18;10;66199.0;10.852380952380978
2015-03-18;13;63428.0;14.65000000000002
2015-03-18;16;57438.0;15.266666666666689
2015-03-18;19;63534.0;12.550000000000026
2015-03-18;22;58116.0;9.552380952380975
2015-03-19;1;56198.0;8.014285714285737
2015-03-19;4;51699.0;6.711904761904786
2015-03-19;7;62782.0;6.007142857142882
2015-03-19;10;67047.0;9.216666666666688
2015-03-19;13;66413.0;12.104761904761931
2015-03-19;16;61243.0;12.880952380952408
2015-03-19;19;67074.0;10.628571428571453
2015-03-19;22;59817.0;8.621428571428593
2015-03-20;1;57296.0;7.559523809523834
2015-03-20;4;52166.0;6.9523809523809765
2015-03-20;7;62586.0;6.9285714285714475
